Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-08-12,14.448700904846191,16.510000228881836,12.886656761169434,41.70460891723633,15.445868492126465,18.62007522583008,28.01459312438965,13.85698699951172,25.73139762878418,21.996246337890625,15.59000015258789,36.0,14.360079765319824,5.123865127563477,11.738496780395508,2.700000047683716,34.22999954223633,6.782443046569824,20.03636360168457,21.040000915527344,14.8279390335083,7.150000095367432,14.59000015258789,6.517614364624023,41.29956817626953,46.900001525878906,49.04999923706055,14.6899995803833,21.725387573242188,15.5,43.63106155395508,24.46999931335449,18.66404151916504,15.87843894958496,22.27876281738281,10.04582977294922,10.970000267028809,7.71999979019165,41.92414093017578,57.49982070922852,8.223840713500977,25.805496215820312,29.23680305480957,6.380731105804443,19.279985427856445,26.989255905151367,3.5799999237060547,12.027311325073242,10.219087600708008,25.290712356567383,14.279999732971191,18.57999992370605,31.02235221862793,27.744590759277344,25.8700008392334,11.550000190734863,22.22060775756836,19.3799991607666,62.68302917480469,29.144906997680664,43.84999847412109,48.41918563842773,39.54668426513672,12.33887004852295,30.30780029296875,14.056717872619627,9.510000228881836,68.06839752197266,44.5045280456543,30.593732833862305,15.550000190734863
2022-08-15,14.64819049835205,17.469999313354492,12.985028266906738,40.654903411865234,15.255414962768556,18.52472877502441,28.17033195495605,13.8865327835083,25.9970760345459,21.56568145751953,16.540000915527344,34.25,14.242774963378906,5.046083927154541,11.634533882141112,2.740000009536743,34.81999969482422,6.696225166320801,19.93746757507324,21.07999992370605,14.152729988098145,7.829999923706055,15.489999771118164,6.547557353973389,41.70408630371094,48.68000030517578,50.54999923706055,14.949999809265137,22.10289192199707,15.600000381469728,44.54659652709961,25.040000915527344,19.7607650756836,16.40837287902832,21.96293258666992,9.935233116149902,11.5,7.980000019073486,41.204200744628906,51.77473068237305,8.232553482055664,26.02745819091797,28.881193161010746,6.438301086425781,18.795372009277344,27.90546607971192,4.039999961853027,12.321684837341309,11.085445404052734,25.5943546295166,15.0,18.450000762939453,30.915620803833008,27.753341674804688,25.32999992370605,11.899999618530272,22.141176223754883,19.65999984741211,63.40374755859375,29.588510513305664,44.619998931884766,47.16455459594727,40.214141845703125,12.087056159973145,29.990232467651367,13.848249435424805,9.279999732971191,66.60560607910156,43.6146354675293,30.039283752441406,15.899999618530272
2022-08-16,14.724185943603516,17.270000457763672,12.906330108642578,40.853492736816406,15.522049903869627,18.79168701171875,27.93214225769043,14.15244483947754,25.86915779113769,22.043045043945312,17.6200008392334,34.29999923706055,13.978839874267578,5.075251579284668,11.67233943939209,2.6700000762939453,34.84000015258789,6.629167556762695,19.85835075378418,21.0,14.214920043945312,7.800000190734863,15.380000114440918,6.397841930389404,41.4921989440918,48.43999862670898,49.9900016784668,15.18000030517578,22.036828994750977,15.609999656677246,44.74686813354492,24.96999931335449,19.73112297058105,16.378934860229492,21.44502067565918,9.715932846069336,11.300000190734863,7.840000152587891,41.36199569702149,53.76606750488281,8.267399787902832,26.32662773132324,30.294017791748047,6.371135234832764,19.28948783874512,27.349891662597656,4.150000095367432,12.910435676574709,10.91808032989502,25.40825080871582,14.68000030517578,19.049999237060547,31.27138328552246,28.0070743560791,24.31999969482422,11.609999656677246,22.36953926086425,19.709999084472656,62.19925308227539,29.064647674560547,44.45000076293945,48.16826248168945,39.72565460205078,12.145167350769045,29.36502265930176,13.629854202270508,9.25,68.08789825439453,43.79841613769531,30.286806106567383,14.029999732971191
2022-08-17,14.771683692932127,17.770000457763672,12.660402297973633,40.48468017578125,15.579187393188477,18.82028579711914,27.68479347229004,14.26077938079834,25.93803596496582,21.771602630615234,16.959999084472656,34.459999084472656,13.929962158203123,5.269705772399902,12.333928108215332,2.650000095367432,35.58000183105469,6.926138877868652,20.0660343170166,21.270000457763672,14.45479679107666,7.809999942779541,15.300000190734863,6.4277849197387695,41.83322143554688,49.59999847412109,51.20000076293945,15.100000381469728,22.45208549499512,15.68000030517578,45.28093338012695,25.31999969482422,20.346996307373047,15.996201515197754,21.69081115722656,9.830350875854492,11.4399995803833,7.610000133514404,41.27323532104492,53.51715087890625,8.276110649108887,26.39417839050293,31.19745635986328,6.476681709289551,19.698081970214844,26.950267791748047,4.019999980926514,13.078649520874023,10.859010696411133,25.359275817871094,14.3100004196167,19.8700008392334,32.31198501586914,28.663286209106445,24.34000015258789,11.079999923706056,23.273059844970703,19.8799991607666,62.89035415649414,29.22956657409668,46.33000183105469,49.22022247314453,40.33977127075195,12.23233413696289,29.841371536254883,13.600072860717772,9.369999885559082,66.53734588623047,43.83710479736328,30.12839126586914,13.25
2022-08-18,15.199159622192385,17.309999465942383,12.640728950500488,39.54845428466797,15.645845413208008,18.93469619750977,27.197240829467773,14.510000228881836,25.790435791015625,21.64056205749512,16.690000534057617,34.31999969482422,13.881085395812988,5.434991836547852,12.154353141784668,2.5799999237060547,36.29999923706055,6.811182022094727,20.36272048950196,21.25,14.055001258850098,7.510000228881836,15.020000457763672,6.4277849197387695,41.451316833496094,49.41999816894531,50.95000076293945,15.279999732971191,22.38602066040039,15.699999809265137,45.05205154418945,25.190000534057617,19.930131912231445,15.947134017944336,21.26068115234375,9.658724784851074,11.239999771118164,7.940000057220459,40.50398635864258,53.76606750488281,8.276110649108887,26.31697654724121,31.00523376464844,6.419111251831055,19.70758628845215,26.950267791748047,4.03000020980835,13.036596298217772,10.40614128112793,25.55517768859864,15.06999969482422,19.559999465942383,32.73889923095703,29.24075126647949,24.63999938964844,10.850000381469728,23.1638412475586,19.959999084472656,63.18654251098633,29.54000473022461,46.459999084472656,48.87278747558594,40.2054328918457,12.077372550964355,30.843692779541016,13.629854202270508,9.1899995803833,66.04000091552734,43.3244514465332,30.53432846069336,12.550000190734863
2022-08-19,14.876177787780762,15.989999771118164,12.306264877319336,38.820274353027344,15.4363431930542,18.696346282958984,27.035972595214844,14.880000114440918,25.42636108398437,21.33167839050293,16.40999984741211,33.709999084472656,13.714902877807615,5.318319320678711,12.116548538208008,2.5899999141693115,36.18999862670898,6.811182022094727,19.977027893066406,20.82999992370605,13.655207633972168,7.090000152587891,14.130000114440918,6.158297061920166,40.932315826416016,48.16999816894531,50.040000915527344,14.579999923706056,22.36714553833008,15.420000076293944,44.870849609375,24.959999084472656,19.394163131713867,16.00601577758789,20.83055305480957,9.448960304260254,10.420000076293944,7.659999847412109,41.19433975219727,54.76173400878906,8.240781784057617,26.0012321472168,31.1109561920166,6.169639587402344,19.660076141357425,26.44342613220215,3.7799999713897705,13.04500675201416,9.648078918457031,25.33968734741211,14.470000267028809,18.950000762939453,31.404794692993164,27.7620906829834,23.96999931335449,10.449999809265137,22.63761711120605,19.32999992370605,61.95243453979492,29.113155364990234,46.56999969482422,48.22616958618164,39.82160949707031,11.873983383178713,30.56582260131836,13.471020698547363,9.050000190734863,65.29884338378906,42.918190002441406,29.554140090942383,12.329999923706056
2022-08-22,14.64819049835205,15.699999809265137,12.099685668945312,39.21746826171875,15.264937400817873,18.43892478942871,27.0928897857666,14.529999732971191,24.9934024810791,21.004074096679688,16.270000457763672,32.79999923706055,13.890860557556152,5.42526912689209,12.09764575958252,2.559999942779541,36.25,6.820761680603027,19.83857154846192,20.459999084472656,13.202106475830078,6.960000038146973,14.06999969482422,6.068467617034912,40.43290328979492,47.58000183105469,49.0099983215332,13.899999618530272,22.36714553833008,14.93000030517578,44.36539840698242,24.690000534057617,18.610057830810547,15.73123550415039,20.312641143798828,9.27733325958252,10.239999771118164,7.309999942779541,41.855106353759766,53.01931381225586,8.170646667480469,25.70842933654785,30.54390525817871,6.188828945159912,19.251480102539062,25.89759826660156,3.819999933242798,12.937092781066896,9.490558624267578,25.23194122314453,14.010000228881836,18.76000022888184,31.90285873413086,28.3570556640625,23.420000076293945,10.399999618530272,22.51847076416016,19.239999771118164,61.19221496582031,28.715408325195312,46.36000061035156,47.029441833496094,39.7832260131836,11.990205764770508,29.87114524841309,13.480948448181152,8.850000381469727,64.34317016601562,42.87950134277344,28.663061141967773,12.140000343322754
2022-08-23,14.66718864440918,16.90999984741211,12.227568626403809,39.45944595336914,15.350643157958984,18.57240295410156,27.035972595214844,14.6899995803833,25.46571922302246,22.13664627075196,16.360000610351562,33.099998474121094,13.66602611541748,5.366932392120361,12.154353141784668,2.5799999237060547,35.959999084472656,6.839920997619629,19.848461151123047,20.6299991607666,14.428143501281738,7.179999828338623,14.350000381469728,6.128354072570801,40.34477233886719,47.61000061035156,48.869998931884766,14.010000228881836,22.14064216613769,15.130000114440918,43.84086990356445,24.739999771118164,18.56043243408203,15.819558143615724,21.524024963378903,9.763607025146484,10.9399995803833,7.400000095367432,41.9044189453125,52.7703971862793,8.170646667480469,25.77674865722656,30.149852752685547,6.112068176269531,19.584056854248047,26.31671714782715,4.150000095367432,12.84866428375244,9.776062965393066,24.58547019958496,14.770000457763672,19.21999931335449,33.103553771972656,29.258251190185547,25.11000061035156,10.4399995803833,22.667404174804688,19.559999465942383,62.4658203125,28.860923767089844,47.18999862670898,47.78221893310547,39.6680793762207,11.883668899536133,30.248254776000977,13.619927406311035,9.710000038146973,68.46821594238281,42.66670227050781,28.514545440673828,12.279999732971191
2022-08-24,15.009170532226562,17.260000228881836,12.257079124450684,38.803688049316406,15.29350471496582,18.467527389526367,27.035972595214844,15.520000457763672,25.69203758239746,21.5937614440918,16.610000610351562,33.0,13.66602611541748,5.629446029663086,12.144903182983398,2.569999933242798,35.790000915527344,6.839920997619629,19.799015045166016,20.86000061035156,14.17049789428711,7.989999771118164,14.600000381469728,6.158297061920166,40.44269561767578,47.47999954223633,48.790000915527344,14.329999923706056,21.744264602661133,15.489999771118164,43.06795883178711,24.6299991607666,18.47110366821289,16.192474365234375,21.348461151123047,9.696864128112791,11.300000190734863,7.789999961853027,43.413333892822266,60.29999923706055,8.144347190856934,25.884109497070312,29.46746826171875,6.380731105804443,19.36550521850586,26.540895462036133,4.5,12.707178115844728,10.091102600097656,24.64423942565918,16.0,19.64999961853028,33.325904846191406,29.43324089050293,25.979999542236328,10.40999984741211,22.38939476013184,20.0,63.04832458496094,28.98703956604004,47.720001220703125,46.23805618286133,39.26506805419922,11.680280685424805,30.67498588562012,14.086498260498049,9.359999656677246,66.26428985595703,41.97993469238281,28.50464630126953,12.600000381469728
2022-08-25,15.028168678283691,18.229999542236328,12.562030792236328,39.72555160522461,15.398255348205566,18.60100746154785,26.70395278930664,16.059999465942383,25.46571922302246,22.00560569763184,16.469999313354492,33.16999816894531,13.695352554321287,5.629446029663086,11.93697452545166,2.6700000762939453,35.599998474121094,6.744123935699463,19.85835075378418,20.770000457763672,14.17938232421875,8.220000267028809,14.520000457763672,6.178259372711182,39.76702117919922,46.790000915527344,47.91999816894531,14.729999542236328,21.819765090942383,15.380000114440918,41.87434387207031,24.450000762939453,18.3321475982666,16.437814712524414,21.655696868896484,9.839884757995604,11.920000076293944,8.069999694824219,43.29498672485352,61.79999923706055,8.223248481750488,26.20619773864746,29.52513313293457,6.284780025482178,19.08994102478028,26.90153312683105,4.679999828338623,12.65412139892578,10.100947380065918,24.977270126342773,16.639999389648438,19.89999961853028,32.98793029785156,29.11825942993164,26.38999938964844,10.4399995803833,22.458898544311523,20.290000915527344,62.84099197387695,29.32657814025879,48.459999084472656,45.66864776611328,38.73730850219727,11.680280685424805,30.694833755493164,13.94752025604248,9.289999961853027,67.5515365600586,41.44792556762695,28.663061141967773,13.0
2022-08-26,14.885677337646484,17.399999618530273,12.227568626403809,39.52596664428711,15.322072982788086,18.534263610839844,26.94110870361328,16.020000457763672,24.94420623779297,21.61248016357422,16.530000686645508,32.52000045776367,13.548720359802246,5.75584077835083,11.6439847946167,2.640000104904175,35.29999923706055,6.724964618682861,19.83857154846192,20.309999465942383,13.335371971130373,8.010000228881836,14.25,6.0584869384765625,39.659305572509766,46.34999847412109,47.52999877929688,14.520000457763672,21.649887084960938,15.270000457763672,41.571048736572266,23.989999771118164,17.885507583618164,16.084524154663086,21.120229721069336,9.591980934143066,11.479999542236328,8.0600004196167,42.66380310058594,59.09999847412109,8.196948051452637,26.050033569335938,28.78508377075196,6.112068176269531,18.690847396850582,27.096471786499023,4.579999923706055,12.565692901611328,10.051722526550291,24.536495208740234,15.520000457763672,20.5,33.31700897216797,29.43324089050293,26.559999465942383,10.130000114440918,22.03196144104004,20.030000686645508,60.76768112182617,29.17136001586914,47.66999816894531,43.76739501953125,38.61256790161133,11.535003662109377,29.26578140258789,13.92766571044922,8.670000076293945,66.53734588623047,40.857887268066406,28.52444648742676,12.760000228881836
2022-08-29,14.828680038452148,17.350000381469727,12.139033317565918,40.343292236328125,15.369684219360352,18.60100746154785,26.77035522460937,16.030000686645508,25.37716293334961,21.40655899047852,16.3700008392334,32.81999969482422,13.75400447845459,5.648890972137451,11.577825546264648,2.5899999141693115,35.29999923706055,6.724964618682861,19.82868003845215,20.670000076293945,12.88227081298828,8.220000267028809,14.550000190734863,6.078449249267578,39.51241683959961,46.65999984741211,47.91999816894531,14.380000114440918,21.2629451751709,15.619999885559082,42.480934143066406,24.030000686645508,18.08401298522949,16.16303253173828,21.032447814941406,9.611051559448242,11.09000015258789,7.670000076293945,42.93994522094727,55.79999923706055,8.144347190856934,25.96219062805176,28.92925071716309,6.054497718811035,18.548316955566406,26.83330345153809,4.519999980926514,12.397679328918455,10.288002014160156,24.32100486755371,15.0600004196167,20.989999771118164,34.03742599487305,30.168197631835938,27.229999542236328,10.15999984741211,21.962461471557617,20.09000015258789,60.57022476196289,29.10345268249512,48.09000015258789,43.70949172973633,39.07315826416016,11.467207908630373,29.31540298461914,14.026936531066896,8.220000267028809,65.25009155273438,40.90625381469727,28.088809967041016,12.760000228881836
