Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-05-07,14.820262908935547,38.810001373291016,16.32588005065918,25.725324630737305,17.063013076782227,19.673683166503906,19.779582977294922,9.36436939239502,26.72518539428711,45.03570556640625,21.110000610351562,42.6026725769043,12.988883972167969,3.1425867080688477,7.417168617248535,3.869999885559082,23.592525482177734,4.881641387939453,20.577299118041992,20.92130470275879,42.00972366333008,23.940000534057617,23.197956085205078,12.21678352355957,34.72549819946289,37.071041107177734,37.29548645019531,16.989999771118164,15.799548149108887,15.40999984741211,39.736629486083984,23.89820671081543,31.296958923339844,23.747793197631836,26.998554229736328,11.872379302978516,24.950000762939453,15.281704902648926,32.732200622558594,153.8306884765625,7.977893829345703,25.6324520111084,26.761722564697266,6.606049060821533,24.887662887573242,37.683719635009766,19.875585556030273,13.071111679077148,16.55504608154297,23.418851852416992,49.790855407714844,36.13344192504883,12.380823135375977,11.970216751098633,19.209999084472656,25.837587356567383,26.468875885009766,21.316682815551758,61.37665557861328,33.53805923461914,41.03709030151367,63.3416862487793,32.13210678100586,11.397054672241211,33.36394500732422,19.096351623535156,20.38997459411621,91.56739044189453,38.828826904296875,32.39291000366211,28.394880294799805
2021-05-10,15.08540153503418,39.47999954223633,16.313634872436523,26.0604248046875,17.453210830688477,20.147933959960938,19.598987579345703,9.577617645263672,26.827882766723633,45.37564468383789,21.530000686645508,41.925533294677734,12.805397987365723,3.124680757522583,7.31835412979126,3.9700000286102295,23.25609016418457,4.824877738952637,20.47197151184082,20.582347869873047,42.10099411010742,25.149999618530273,22.774600982666016,12.186841011047363,34.4835090637207,36.423770904541016,36.57530975341797,16.56999969482422,15.688404083251953,15.449999809265137,39.0136604309082,23.235179901123047,30.867319107055664,24.0439453125,27.0059757232666,11.857721328735352,25.329999923706055,14.912629127502441,32.025142669677734,152.33718872070312,8.062766075134277,26.012815475463867,27.070709228515625,6.389160633087158,24.994707107543945,37.96920394897461,19.186086654663086,13.52599048614502,16.337093353271484,23.626432418823242,48.75727462768555,37.1169319152832,12.536036491394043,12.127333641052246,18.479999542236328,24.937007904052734,26.86115264892578,21.406583786010742,61.12418746948242,33.681983947753906,40.674625396728516,64.32817077636719,31.44809913635254,11.590694427490234,32.421348571777344,18.645702362060547,20.601451873779297,90.96460723876953,38.83774185180664,31.317018508911133,28.305557250976562
2021-05-11,15.423680305480957,40.72999954223633,16.175899505615234,26.24945068359375,17.420692443847656,20.115230560302734,20.114974975585938,9.54053020477295,26.33588981628418,46.213348388671875,21.3799991607666,42.51293182373047,12.930941581726074,3.115727186203003,7.417168617248535,3.9200000762939453,23.743919372558594,4.857314109802246,20.586877822875977,20.431697845458984,42.955631256103516,25.219999313354492,22.428218841552734,12.186841011047363,34.69956970214844,38.806907653808594,38.236515045166016,16.440000534057617,15.739703178405762,16.200000762939453,39.13861846923828,23.449687957763672,30.475868225097656,24.108728408813477,27.94873809814453,12.172852516174316,24.940000534057617,14.902654647827148,31.949718475341797,155.57310485839844,8.062766075134277,25.9571475982666,27.379695892333984,6.416271686553955,25.244476318359375,38.50556182861328,19.305999755859375,13.860464096069336,16.337093353271484,23.428287506103516,48.93616485595703,36.64485168457031,12.701597213745117,12.348276138305664,18.170000076293945,25.474864959716797,26.311967849731445,21.176836013793945,61.01737976074219,33.45417404174805,40.576656341552734,64.18724822998047,31.514022827148438,11.42471981048584,31.223466873168945,18.251380920410156,20.768871307373047,94.16094207763672,39.06966018676758,31.297636032104492,28.335329055786133
2021-05-12,15.423680305480957,38.40999984741211,15.762702941894531,26.077608108520508,17.046756744384766,19.70638084411621,19.796781539916992,9.18820858001709,25.75075340270996,45.120689392089844,21.049999237060547,41.705257415771484,12.641226768493652,3.124680757522583,7.120728015899658,3.7799999713897705,22.886011123657227,4.678915023803711,19.514440536499023,20.111570358276367,41.0057373046875,24.219999313354492,21.870159149169922,11.87742805480957,33.97491455078125,36.796443939208984,36.91139221191406,15.569999694824219,15.620010375976562,15.75,37.94259262084961,22.62090492248535,29.120115280151367,23.497913360595703,27.20640754699707,11.806422233581543,23.989999771118164,14.164505004882812,31.27094078063965,157.8133544921875,7.908455848693848,25.5767879486084,26.847553253173828,6.316864490509033,24.70033836364746,37.3636360168457,18.576528549194336,12.79015827178955,15.872756958007812,21.95635223388672,47.087642669677734,35.80888748168945,12.541210174560547,12.16661262512207,17.809999465942383,24.731645584106445,24.909578323364258,20.187915802001953,56.60905838012695,32.832054138183594,39.21495819091797,64.28119659423828,30.805286407470703,11.05588150024414,29.878305435180664,18.34526824951172,19.702672958374023,90.67908477783203,38.04385757446289,30.308984756469727,27.10465431213379
2021-05-13,15.432822227478027,38.9900016784668,15.83922290802002,26.77358627319336,17.5670223236084,20.164291381835938,20.097776412963867,9.151121139526367,26.7514591217041,43.77307891845703,20.459999084472656,41.89289855957031,12.834369659423828,3.214212656021118,7.275123596191406,3.869999885559082,23.43271827697754,4.703242301940918,19.840002059936523,20.328126907348633,39.76942825317383,23.690000534057617,22.43783950805664,12.067069053649902,34.91719055175781,39.33649444580078,38.43816375732422,15.529999732971191,15.731152534484863,15.989999771118164,39.35283279418945,23.69344711303711,29.52111053466797,24.006927490234375,26.449230194091797,11.571903228759766,24.09000015258789,14.563505172729492,31.864870071411133,161.547119140625,8.047335624694824,26.318950653076172,26.272493362426758,6.425309181213379,24.352445602416992,38.168174743652344,19.11613655090332,12.308518409729004,15.882231712341309,22.362077713012695,48.92622375488281,36.4776611328125,12.675728797912598,12.269718170166016,17.329999923706055,24.545839309692383,25.105716705322266,20.827219009399414,57.08484649658203,33.75209045410156,40.380733489990234,62.768585205078125,31.398649215698242,11.21263599395752,30.17286491394043,18.570592880249023,18.821516036987305,89.2197036743164,38.257938385009766,30.822694778442383,29.724803924560547
2021-05-14,15.707104682922363,39.66999816894531,16.390153884887695,26.77358627319336,17.68082618713379,20.352359771728516,20.080577850341797,9.123306274414062,26.82071876525879,43.11141586303711,20.90999984741211,42.521087646484375,12.921284675598145,3.232119083404541,7.522157669067383,3.9800000190734863,23.86167335510254,4.727569580078125,19.696372985839844,21.034292221069336,38.99776840209961,24.719999313354492,22.822708129882812,12.007182121276855,35.29586410522461,39.07170104980469,38.274925231933594,15.989999771118164,15.782449722290039,16.540000915527344,40.38820266723633,24.668485641479492,30.895967483520508,24.266061782836914,25.692052841186523,11.271430015563965,25.389999389648438,14.703154563903809,31.79888343811035,153.33285522460938,8.20936393737793,26.90340805053711,26.36690330505371,6.488568305969238,23.995634078979492,37.848087310791016,19.13612174987793,12.42223834991455,16.460285186767578,22.843286514282227,49.035545349121094,35.858062744140625,13.26553726196289,12.912908554077148,18.31999969482422,26.31587791442871,25.38031005859375,20.927108764648438,57.08484649658203,34.47058868408203,41.3897590637207,61.20900344848633,33.055110931396484,11.267963409423828,30.447792053222656,18.73958396911621,17.887487411499023,87.68895721435547,38.347145080566406,31.113473892211914,31.521194458007812
2021-05-17,15.908241271972656,39.439998626708984,16.14223289489746,27.246158599853516,17.705209732055664,20.442306518554688,20.20957374572754,9.123306274414062,27.673341751098633,44.05231475830078,20.850000381469727,43.859046936035156,13.008198738098145,3.2947919368743896,7.658024787902832,4.03000020980835,23.55047035217285,4.816769599914551,19.437841415405273,21.382667541503906,40.16770553588867,24.700000762939453,23.476985931396484,12.057086944580078,35.21661376953125,38.836326599121094,38.40935516357422,16.100000381469727,15.782449722290039,16.5,40.57563781738281,24.609983444213867,31.697961807250977,24.451156616210938,26.58575439453125,11.605783462524414,25.229999542236328,14.573478698730469,32.62849807739258,151.59043884277344,8.21707820892334,26.884855270385742,26.143747329711914,6.804863452911377,24.049150466918945,39.015968322753906,18.846332550048828,12.355342864990234,16.754047393798828,23.21126937866211,49.6517219543457,35.5433464050293,13.420750617980957,13.089662551879883,18.809999465942383,26.061616897583008,26.086406707763672,20.67738151550293,58.18206787109375,34.63706588745117,40.86075210571289,62.496131896972656,33.48365020751953,11.194195747375488,29.819393157958984,19.152685165405273,18.169458389282227,89.98905944824219,38.525543212890625,31.181324005126953,31.967809677124023
2021-05-18,15.92652702331543,39.58000183105469,15.885132789611816,27.624221801757812,17.892179489135742,20.769386291503906,20.011777877807617,8.798797607421875,27.322265625,44.149436950683594,21.059999465942383,42.26002502441406,13.085456848144531,3.4380433559417725,7.800068378448486,4.019999980926514,23.457950592041016,4.8897504806518555,19.61977195739746,21.11903190612793,40.83149337768555,24.850000381469727,23.159469604492188,12.116973876953125,35.16376495361328,40.013187408447266,39.30237579345703,16.420000076293945,15.739703178405762,16.6299991607666,39.986549377441406,24.405227661132812,30.179893493652344,24.432647705078125,26.93121910095215,11.657794952392578,25.59000015258789,14.653278350830078,32.33625030517578,151.34152221679688,8.193931579589844,26.829187393188477,25.405611038208008,6.82293701171875,23.86182975769043,38.6699333190918,18.956253051757812,12.221556663513184,16.52661895751953,23.041431427001953,49.492706298828125,35.11061096191406,13.244842529296875,12.937460899353027,18.6299991607666,26.04205894470215,26.17466926574707,20.617446899414062,59.230743408203125,34.759735107421875,40.92932891845703,62.439762115478516,33.54133605957031,11.05588150024414,30.59507179260254,18.927358627319336,18.310443878173828,90.89322662353516,38.463096618652344,31.404260635375977,32.057132720947266
2021-05-19,16.05452537536621,39.79999923706055,15.811676025390625,28.0968017578125,17.989734649658203,20.908388137817383,20.063377380371094,8.770984649658203,27.623188018798828,43.20247268676758,22.020000457763672,41.74604797363281,13.317227363586426,3.4917633533477783,8.195322036743164,4.010000228881836,24.0214786529541,4.8897504806518555,19.5718936920166,21.07195281982422,39.205204010009766,24.18000030517578,22.226163864135742,12.027144432067871,35.392730712890625,41.582332611083984,40.7235221862793,15.890000343322754,15.910693168640137,16.75,40.584564208984375,25.009750366210938,29.502016067504883,25.006444931030273,26.638324737548828,11.590924263000488,25.90999984741211,14.523604393005371,33.07158660888672,151.34152221679688,8.286519050598145,27.024009704589844,25.654518127441406,6.82293701171875,23.906429290771484,38.384456634521484,18.66646385192871,12.709883689880371,16.441333770751953,23.182966232299805,50.33746337890625,34.37299346923828,13.203452110290527,12.839262008666992,18.260000228881836,25.98338508605957,26.204090118408203,20.197904586791992,58.02670669555664,35.95139694213867,40.801979064941406,61.95121765136719,33.459808349609375,11.037440299987793,30.025585174560547,19.086963653564453,18.098966598510742,89.02935791015625,39.203460693359375,30.62883949279785,32.07698440551758
2021-05-20,16.036239624023438,40.209999084472656,15.83922290802002,28.18271827697754,18.19295883178711,21.104639053344727,20.321369171142578,8.900786399841309,28.49492073059082,42.86860656738281,23.15999984741211,40.775211334228516,13.210999488830566,3.518622875213623,8.065629959106445,3.990000009536743,24.189699172973633,4.954622745513916,19.80170249938965,21.053123474121094,39.163719177246094,23.81999969482422,22.32238006591797,12.396442413330078,35.366310119628906,40.89583206176758,39.494422912597656,16.149999618530273,15.93634033203125,16.8799991607666,40.986209869384766,25.087753295898438,29.502016067504883,25.58024024963379,25.759641647338867,11.249140739440918,25.940000534057617,14.872729301452637,33.36384582519531,151.59043884277344,8.317383766174316,27.172441482543945,25.954923629760742,6.877159118652344,23.33553123474121,38.09031295776367,18.72641944885254,12.736640930175781,16.848812103271484,23.692481994628906,50.506412506103516,34.559852600097656,13.022370338439941,12.731245040893555,17.729999542236328,26.39411163330078,26.52771759033203,20.187915802001953,60.658111572265625,35.758636474609375,40.713809967041016,59.35817337036133,33.57063293457031,11.037440299987793,31.184194564819336,18.551815032958984,17.86986541748047,88.12519836425781,39.051815032958984,30.880849838256836,31.09442710876465
2021-05-21,16.100236892700195,40.97999954223633,15.931042671203613,28.423311233520508,18.24173355102539,21.202756881713867,20.329971313476562,8.956417083740234,28.330127716064453,42.56509017944336,26.93000030517578,41.46051025390625,13.172370910644531,3.4201369285583496,8.102684020996094,3.9200000762939453,24.22334098815918,4.930295467376709,20.299617767333984,20.629423141479492,37.919105529785156,23.56999969482422,21.119667053222656,12.236745834350586,35.533634185791016,40.94486618041992,39.97454071044922,16.65999984741211,15.919242858886719,16.739999771118164,41.0576171875,25.185256958007812,28.289472579956055,25.191539764404297,25.436710357666016,11.174839973449707,25.5,15.12210464477539,33.759796142578125,149.59910583496094,8.36367416381836,27.302316665649414,25.826175689697266,6.6421966552734375,23.192806243896484,38.202781677246094,18.516572952270508,12.074389457702637,15.986471176147461,23.135787963867188,50.05918884277344,34.795894622802734,13.151716232299805,12.741065979003906,18.020000457763672,26.433229446411133,26.282546997070312,19.948179244995117,61.05622100830078,35.95139694213867,40.713809967041016,60.927146911621094,33.68998336791992,10.972892761230469,30.320148468017578,18.157493591308594,17.51740074157715,86.7689208984375,39.09642028808594,30.73546028137207,29.843900680541992
2021-05-24,16.11852264404297,40.349998474121094,16.02286720275879,28.609901428222656,18.30677032470703,21.145519256591797,20.286970138549805,9.114034652709961,29.27351188659668,42.461891174316406,26.209999084472656,41.281028747558594,13.394484519958496,3.402230739593506,8.294136047363281,3.9100000858306885,24.324270248413086,5.019495010375977,20.77838134765625,21.203773498535156,37.52912902832031,23.639999389648438,21.331342697143555,12.346537590026855,36.06201171875,41.45484161376953,40.77153015136719,17.049999237060547,16.192829132080078,16.989999771118164,41.76273727416992,25.126754760742188,28.16535758972168,25.089736938476562,24.700721740722656,10.951936721801758,25.030000686645508,15.561004638671875,33.63724136352539,149.59910583496094,8.379107475280762,27.228103637695312,25.791845321655273,6.669308185577393,23.255247116088867,38.081668853759766,19.985506057739258,12.034252166748047,16.081233978271484,23.230144500732422,50.55610656738281,35.415489196777344,13.286232948303223,12.957099914550781,19.200000762939453,27.019981384277344,27.557443618774414,20.777271270751953,62.38648223876953,35.64472198486328,41.34077835083008,60.410423278808594,34.09064865112305,11.111207008361816,31.959869384765625,18.007278442382812,17.676010131835938,87.0703125,39.50674057006836,31.64657211303711,30.121797561645508
